date,id,content,username
2022-12-17T15:47:14+00:00,1604141177195806722,"Me encantaría que #Marruecos fuera 3ro en este mundial, pornla historia y lonque han jugado, pero al otro lado esta #Modric, imposible no querer que gane, es como lo que me pasa con #Kante , son cracks y tan humildes que dan ganas de apoyarlos siempre #Qatar2022 #WorldCup2022",jorgitoP_3011
2022-12-17T15:47:09+00:00,1604141154517553153,"Dan ternyata masih perebutan juara ketiga 🤭

Barusan mo ditinggal tidur eeh 
Keren ih gol kedua Croatia ala2 Van Basten Euro 1988 🧡

#WorldCup2022",MahendrawathiER
2022-12-17T15:47:01+00:00,1604141120765952001,"ドリブルもパスのコースもシュートもぜぇーんぶが「ハイライト」の切り抜きシーンみたいなのすごい🙂

 #WorldCup2022 
 #ワールドカップ2022 
 #クロアチア #モロッコ",lilyblancasmith
2022-12-17T15:47:00+00:00,1604141118932787203,"Orsic with The R2 goal top notch.Third Place Match 
#CROMAR 
#WorldCup2022",Freshlammy
2022-12-17T15:46:58+00:00,1604141108996542464,"So Croatia can play like this but why are they in there shell against Argentina 🤔
Power of Messi or ? 
#QatarWorldCup 
#WorldCup2022",mizzy_mi22y
2022-12-17T15:46:58+00:00,1604141108145098754,Aly Wagner the best football commentator I've heard in a very long time #WorldCup2022 @FOXSports #CroatiaVSMorocco,frumiousj
2022-12-17T15:46:58+00:00,1604141107616456705,"モロッコ代表チームの「ジャージ」を見るといつも仮面ライダーアマゾンを思い出す。

念のため、ユニフォームじゃなくてジャージのほうね。

#WorldCup2022 
#モロッコ 
＃Morocco
＃仮面ライダー",catgatachatte
2022-12-17T15:46:55+00:00,1604141094735728640,"الهدف الثاني لمنتخب كرواتيا عن طريق اللاعب أورزيتش الذي سجل الهدف بطريقة رائعة 

https://t.co/RAbbxwgaeD

#المغرب_كرواتيا 
#قطر2022 
#كأس_العالم_2022 
#عينك_على_المونديال
#WorldCup2022 #FIFAWorldCup",AlAinSports
2022-12-17T15:46:54+00:00,1604141092202496000,"World Cup Playoff

Morocco 1-2 Croatia (45 minutes)

#worldcup2022 #worldcup #qatar #morocco #Croatia https://t.co/KqfilwS1E5",voandebele
2022-12-17T15:46:43+00:00,1604141044504961025,"The prize money in today’s games:

#4 team: USD25 million
#3 team: USD27 million

The prize money for the final game tomorrow:

Runner-up: USD30 million 
Winner: USD42 million

#WorldCup2022 #WorldcupQatar2022",keremfndk
2022-12-17T15:46:42+00:00,1604141041426522112,Känns fräscht att domaren återkommande misstänkliggörs av stolpskotten på @SVTSport. Både inför och under första halvlek. Sanningen är att domaren har varit hundra gånger bättre än både Glenn och Jonas. #WorldCup2022,TerjeCarlsson
2022-12-17T15:46:40+00:00,1604141033440579585,Telegram with the Cash 🤑 #telegram #FanDuel #sportsbettingtwitter #sports #WorldCup2022 #parlay https://t.co/PGzlQGecGE,RafGambles
2022-12-17T15:46:39+00:00,1604141027069394949,that goal please ......WOW  #WorldCup2022,ChoobaW
2022-12-17T15:46:37+00:00,1604141022551756800,リバコヴィッチ速い判断。　#WorldCup2022 #HRV,ayatan_nagi
2022-12-17T15:46:27+00:00,1604140979199840256,"World Cup Playoff

Morocco 1-2 Croatia (45 minutes)

#worldcup2022 #worldcup #qatar #morocco #croatia https://t.co/s6Q93leS6X",Studio7VOA
2022-12-17T15:46:25+00:00,1604140969506529280,هدف منتخب كرواتيا 🇭🇷  الثاني 2-1            #كأس_العالم_قطر2022 #كرواتيا #المغرب #WorldCup2022 https://t.co/JAIpvvVmP5,almalksport
2022-12-17T15:46:21+00:00,1604140952125218817,"Come onnnnnn Morocco 🇲🇦 
#WorldCup2022",Jud137
2022-12-17T15:46:19+00:00,1604140943166566402,"45': Waktu tambahan 2 menit

#WorldCup2022 #CROMAR",kaorinusantara
2022-12-17T15:46:15+00:00,1604140927563444224,"前半アディショナルタイムは2分、決勝トーナメントに入ったらVARが少ないせいかアディショナルタイムが短い(^^;)
#FIFAWorldcup #WorldCup2022 #Qatar2022",akan_cha
2022-12-17T15:46:13+00:00,1604140918193508352,"CROISIA , MORROCO IS IRRELEVANT GAME

#WorldCup2022 #FIFAWorldCup #football",Daystar_Self
2022-12-17T15:46:10+00:00,1604140906554314753,Croacia vence a Marruecos 2 x1 en el cierre del primer tiempo. #CROMAR #Qatar2022 #FIFAWorldCupQatar2022 #WorldCup2022,thechampreport1
2022-12-17T15:46:09+00:00,1604140902284492803,"Des efforts défensifs, un assist, de la technique, il envoie du lourd Ivan Perisic dans cette première période. #cromar #QatarWorldCup2022 #WorldCup2022 #FIFAWorldCup",RaphaelJdn
2022-12-17T15:46:05+00:00,1604140888334049280,"goal ke 2 croatia cakep bet coo 
#WorldCup2022",mardhaalfian
2022-12-17T15:45:59+00:00,1604140860106383360,"Quando a Copa acabar, vou começar a mostrar o ranking dos 100 maiores do século 21, atualizados com os dados da Copa. Vai ter muita mudança de posição nesse ranking
#futebol #football #CopaDoMundoFIFA #WorldCup2022",Emanuelps82
2022-12-17T15:45:58+00:00,1604140857715720192,Orsic's goal with a better curve than your girl 😅 #CROMAR #croatia #WorldCup2022,MaxRarami
2022-12-17T15:45:53+00:00,1604140834437341184,I'm claiming my #WorldCup2022 badge on @MetopiaMetopian. Vote for your favourite team. All in one badge. #Metopia #SBT #MetopiaVotingCampaign https://t.co/0W3dVMb4mP,rashth83
2022-12-17T15:45:49+00:00,1604140817542774784,That goal Croatia just made was pretty sick. NGL. ⚽️ #WorldCup2022 #CROMAR,karl_quist5
2022-12-17T15:45:48+00:00,1604140816750243843,"美しいゴーーーーール⚽️
#WorldCup2022 https://t.co/cmMvr8aEl7",n_okabecchi
2022-12-17T15:45:46+00:00,1604140807962779650,This game is hot #WorldCup2022,gilzenelesline
2022-12-17T15:45:44+00:00,1604140797624217600,What a goal!!! Well measured! Well placed! #CROMAR #WorldCup2022,darealboss8
2022-12-17T15:45:43+00:00,1604140795241578499,"C’mon Morocco, let’s go! Met nanm sou ou. #WorldCup2022",lei___lens
2022-12-17T15:45:39+00:00,1604140776274944002,"I blame the Moroccan goalkeeper for both goals. As exceptional as the goals were, if he had stayed on his line,  he would have stopped the goals #WorldCup2022 #QatarWorldCup",TexasAfricana
2022-12-17T15:45:37+00:00,1604140770021330947,44’ what a beautiful first touch strike off of the inside of the far post #CROMAR 2-1 #WorldCup2022 https://t.co/duhj2PUluu,dbdailey88
2022-12-17T15:45:37+00:00,1604140769467543552,I don’t want both of them to lose. A good bye for Modric and old teammates. A nice journey for African pride.#WorldCup2022 #CroatiaVSMorocco,nhbui191
2022-12-17T15:45:35+00:00,1604140759418302464,Real estate agents are concerned apartments will remain #WorldCup2022,pmagn
2022-12-17T15:45:32+00:00,1604140747410001922,#WorldCupFantasy  #WorldCup2022 #secondhalf  #mar 2 #cro 1 https://t.co/vzA8aRxi4I,RBibidh
2022-12-17T15:45:28+00:00,1604140731404554240,"⚽️ GOAL!!! น.42 มิสลาฟ ออร์ซิค ทำประตูให้โครเอเชีย ออกนำ โมร็อกโก 2-1

📱ผลบอลสดคลิก &gt;&gt;&gt; https://t.co/JFgo5zWE6I

#SMMSPORT #ทีมชาติโครเอเชีย #CRO #ทีมชาติโมร็อกโก #MAR #FIFAWorldCup #ฟุตบอลโลก2022 #WorldCup2022 #Qatar2022 https://t.co/XvrtyuDYsN",SMMSPORT_News
2022-12-17T15:45:28+00:00,1604140730494046209,"Unavoidable goal by Croatia 🤦🏼‍♀️ second goal. The pressure was too much!
CRO 2 MAR 1
#SemiFinals 
#WorldCup2022",IfiliyaEk
2022-12-17T15:45:26+00:00,1604140723141578755,"Mislav Oršić marque à la 42éme minute 
Sa fait 2-1 pour la Croatie
#croatie #Maroc #Marroco #CROMAR #MARCRO #petitefinal #MislavOrsic #JoškoGvardiol #FIFAWorldCupQatar2022 #WorldCup2022 #FIFAWorldCup https://t.co/0dUW2n4V2J",OffDadou
2022-12-17T15:45:25+00:00,1604140719089668096,"クロアチア逆転！
すごい試合だよ！ #WorldCup2022",jefunitedforce
2022-12-17T15:45:25+00:00,1604140718615838728,Still a chance it’s coming home 🙏🤣 #WorldCup2022,thecannon87
2022-12-17T15:45:25+00:00,1604140717303123970,"من قلب الدوحة امنياتي للمغرب الفوز بالمركز الثالث 🇲🇦❤️🇶🇦
#كأس_العالم
#المغرب_كرواتيا
#WorldCup2022",F9x_ll
2022-12-17T15:45:21+00:00,1604140702614462464,"さすが3位決定戦、面白い。

#WorldCup2022",happy_nou
2022-12-17T15:45:21+00:00,1604140702195138560,Wonder strike from Orsic gives Croatia the lead once more. Morocco defence didn’t clear when they had the chance #atlaslions #WorldCup2022,PlanetSportFA
2022-12-17T15:45:18+00:00,1604140688941416449,"almost the end of the 1st half in #FIFAWorldCup and another exciting goal from #Croatia for 2:1. 
#WorldCup2022  #FIFAWorldCup2022 #wcnow #CROMAR  #WorldCup @FOXSoccer #Qatar2022",YHenryG
2022-12-17T15:45:13+00:00,1604140666832834560,"Alamakkk Croatia dah dua! 

#WorldCup2022",YuyuLola
2022-12-17T15:45:08+00:00,1604140648679976960,"オルシッチ選手の絶妙の角度からのミドルシュートゴール！！！！

この難しい所を決めてしまうクロアチア……！

2-1

 #FIFAワールドカップ  #FIFAWorldCup #Qatar2022  #mar  #cro #WorldCup2022",yamaguchi_miran
2022-12-17T15:45:07+00:00,1604140643776749568,How they open up is for the best of the game #CROMAR #WorldCup2022 #FIFAWorldCup,xitane
2022-12-17T15:45:03+00:00,1604140627859472384,"😍 MÜTHİŞ GOL

🔥 Mislav Orsic, Hırvatistan'ı yeniden öne geçirdi

#WorldCup2022 
#Qatar2022

https://t.co/EajBkiTLwv",MedyascopeSpor
2022-12-17T15:45:02+00:00,1604140622700433409,"あっという間の45分だ。アディショナルタイムは…？

#WorldCup #WorldCup2022 #FIFAWorldCup",surouninoira
2022-12-17T15:45:02+00:00,1604140622444740608,"That goal was….2-2 Croatia. 

#CROMAR #WorldCup2022 #Qatar2022 https://t.co/neeQnxHUar",MrHemJ
2022-12-17T15:45:02+00:00,1604140621949800451,Shades of Serge against Seaman on Soccer aid for the Croatia 2nd goal #WorldCup2022,sootysvoice
2022-12-17T15:44:57+00:00,1604140600353095680,Orsic 😮‍💨😮‍💨😮‍💨😮‍💨 #WorldCup2022,LiamGibbins08
2022-12-17T15:44:56+00:00,1604140595739783168,"¡Hasta el final contigo, Marruecos! #WorldCup2022",zusoal20
2022-12-17T15:44:55+00:00,1604140593252143105,He held LB for that one #WorldCup2022,the_cmorris
2022-12-17T15:44:53+00:00,1604140583408500738,審判カタールかｗ #ワールドカップ2022 #WorldCup2022 #QatarWorldCup2022 #FIFAワールドカップ2022,tocha_el
2022-12-17T15:44:52+00:00,1604140581982175235,2-1 Croatia #Orisic   !!!!!!! Beautiful goal off the post. Unbelievable just before half-time against high defenses of the #WorldCup2022,GeneAirs
2022-12-17T15:44:51+00:00,1604140574948278272,Orsic is smart enough to not try to walk the ball into the net.  Croatia 🇭🇷 kept missing chances by trying to walk the ball into the net but Orsic made the right play #WorldCup2022 #CROMAR,Citywide45
2022-12-17T15:44:48+00:00,1604140564039208960,"Who said a #ThirdPlacePlayOff doesn't count? Both teams competing here, and a wonderful 2nd #Croatia goal. #CROMAR #WorldCup #FIFAWorldCup #FIFA23 #WorldCup2022",gjdavies70
2022-12-17T15:44:45+00:00,1604140552207077377,"I’m the millionth person to ask this, why is Morocco abbreviated MAR?  #WorldCup2022",ForestFolfer
2022-12-17T15:44:44+00:00,1604140547635306496,"Croatia 2-1 Morocco at 43'.

Riots incoming in Croatia.

#CroatiaVSMorocco #WorldCup2022",Gaurav_11223344
2022-12-17T15:44:44+00:00,1604140546951647233,"OrSIC goal!!! 💫

#CROMAR #FIFAWorldCup #Qatar2022 #WorldCup2022 @HNS_CFF",xsmvx
2022-12-17T15:44:42+00:00,1604140536465887232,攻得好開心喔 #WorldCup2022,zionzero2617
2022-12-17T15:44:41+00:00,1604140533076606979,"The referee for the 1986 World Cup final was born on the 7th of January. 
Amazingly, the referee for tomorrow's World Cup final was also born on the 7th of January. The stars are aligning #ArgentinaVsFrance #QatarWorldCup #WorldCup2022 #Messi𓃵 #destiny #Maradona #WorldCupFinal https://t.co/eIsdWcjG1M",RonanMcGrath
2022-12-17T15:44:37+00:00,1604140518359076865,"Join Telegram:
https://t.co/kehcwBQM5W

#FootballPicks #bettingpicks #bettingexpert #gamblingtwitter #bettingtwitter #NBApicks #SportsBettingTips #bettingsports #EPL #MLBPicks #NBA #NFL #GrandSlam #TennisPicks #Bundesliga #NFLPicks #eplpicks #WorldCup2022 #CROMAR  #FIFAWorldCup https://t.co/pNAK7dpQqZ",SnowWhitePicks
2022-12-17T15:44:37+00:00,1604140517700272128,"🇭🇷 Croatia lead again! It's in off the inside of the post from Orsic ⚽️🚀🤩

#WorldCup2022 #CROMAR",netbet
2022-12-17T15:44:37+00:00,1604140516610035712,"Orsic restored Croatia lead!!!
42' Croatia 2-1 Morocco

#WorldCup2022",iamNulad
2022-12-17T15:44:31+00:00,1604140493578739713,"中村俊輔の解説面白いな。
本物のトップ選手の率直な感想って感じで。
分かりやすい。
とても楽しめていますよ。 
#WorldCup2022 
#中村俊輔",jefunitedforce
2022-12-17T15:44:29+00:00,1604140484712079361,That #Morocco goalie  get off your damn feet #WorldCup #WorldCup2022 https://t.co/VjcXqlu31P,AB48420889
2022-12-17T15:44:27+00:00,1604140477544124417,"Okay, worth being at home, this is terrific. #CroMor #WorldCup2022",YT40
2022-12-17T15:44:26+00:00,1604140471063830528,"يارب كرواتيا ♥️
#WorldCup2022 
#worldcup2022qatar",AnghamGh
2022-12-17T15:44:25+00:00,1604140467872206849,Na only one relationship sweet pass this match #CROMAR #WorldCup2022 #Qatar2022,lot_both
2022-12-17T15:44:25+00:00,1604140465766514691,"@TLebanadian I'm presently watching the #WorldCup2022 Bronze medal match between Croatia &amp; Morocco. Lunch just exited the oven &amp; it's homemade [beef] fatire using a family recipe from my beloved sittee/maternal grandmother. I enjoy them the same way as when I was a child.
😋🤤",RRKCofK
2022-12-17T15:44:24+00:00,1604140464260919297,Kalo nobarnya bareng2 gini gue mau nonton wkwwk #WorldCup2022 https://t.co/a329KsaseU,jsuhmanis
2022-12-17T15:44:22+00:00,1604140455008309248,"👏👏👏👏. Won

As I always say BTS Yes 😊

🇦🇷🇹🇷🇰🇷🇬🇧🇩🇪🇩🇰🇺🇾🇫🇷🇮🇹🇧🇷🇵🇹

#88goals 

Sign up 👉🏻 https://t.co/1u0zHmd1qW

#CR7 #CristianoRonaldo #Messi𓃵 #WorldCup2022",panodds
2022-12-17T15:44:22+00:00,1604140454441717760,seru kieu 😄 #CROMAR #WorldCup2022,ija_ss
2022-12-17T15:44:19+00:00,1604140442203095040,"Magnifique but, mérité pour les croate 

#CROMAR #WorldCup2022",CRIVERHA_
2022-12-17T15:44:18+00:00,1604140438642098177,"Ffs…nice goal tbf
#WorldCup2022",FantaHunterHD
2022-12-17T15:44:18+00:00,1604140438595973123,"41': GOOOLLLLLLL!! Sebuah usaha penuh kesabaran dari Kroasia yang berhasil dimanfaatkan jadi tendangan tajam dari Orsic! Skor: 2-1

#WorldCup2022 #cromar",kaorinusantara
2022-12-17T15:44:15+00:00,1604140423789756417,"شارك إيفان بيريسيتش الآن بشكل مباشر في أربعة من أهداف كرواتيا السبعة في كأس العالم 2022:

◉ 3 تمريرات حاسمة
◎ هدف واحد

#WorldCup2022 🏆🇶🇦 https://t.co/r1RpnkrMuC",7Maxnews
2022-12-17T15:44:13+00:00,1604140418064470016,"クロアチア 1点リード。

#WorldCup2022 
#CroatiaVSMorocco 
Front half 2-1",KenzyU_Num15
2022-12-17T15:44:12+00:00,1604140411785646080,Beautiful goal by Croatia just now 😍 #CROMAR #WorldCup2022,eclarkhb
2022-12-17T15:44:10+00:00,1604140402294116353,"WHAT A GOAL FROM ORSIC 🤩
#CroatiaVSMorocco #WorldCup2022",Copywritingotg
2022-12-17T15:44:08+00:00,1604140397193596929,"What a beautiful goal from Orsic! 

#CROMAR 
#FIFAWorldCup 
#WorldCup2022 
#worldcup",AficionadoMo
2022-12-17T15:44:05+00:00,1604140381247275013,"The story of the 'Bare-Footed' Indians who rejected the opportunity to play at the 1950 World Cup...

➡️ Despite 8/11 players being barefoot, they nearly knocked out France in the 1948 Olympics
➡️ Beat Ajax 5-1 in a European tour

[Thread]

#India #WorldCup2022 #France https://t.co/JqtHqaJil1",pythaginboots
2022-12-17T15:44:02+00:00,1604140369612099584,Orcic'in golü bu dünya kupasının en güzel golleri arasına girebilecek kadar klas bir gol helal olsun #WorldCup2022,omertalhagunel
2022-12-17T15:44:01+00:00,1604140364884910080,Nasty shot… #WorldCup2022,CubanostraMora
2022-12-17T15:44:00+00:00,1604140364004212737,"Watching the #WorldCup2022 and @anitavale asks, “who is wearing the #Dominoes jerseys?”",donflowers16
2022-12-17T15:43:59+00:00,1604140360061444096,#WorldCup2022 What a goal! https://t.co/UV68SWe1U8,tennisdata
2022-12-17T15:43:57+00:00,1604140348779167751,@FatJackSports nothing like covering over 2 1/2 by halftime in #WorldCup2022 game.  Thanks Jack. 💰 💴 💰,RobDesselle
2022-12-17T15:43:55+00:00,1604140343229681665,"Mislav Oršić scores a beauty for Croatia!

Croatia 2-1 Morocco #WorldCup2022",MothershipSG
2022-12-17T15:43:55+00:00,1604140342630092802,Hırvatistan adeta şiir gibi bir gol atarak 2-1 öne geçti. 🔥🔥🔥 #Croatia #HRV #Morocco #MAR #CroatiaVSMorocco #WorldCup2022 #FIFAWorldCup #Qatar2022,alpbca
2022-12-17T15:43:53+00:00,1604140334912483328,"今のシュートやば。。。
#WorldCup2022",tmi_rk_
2022-12-17T15:43:52+00:00,1604140326972801024,"لوكا مودريتش (37 عامًا و 3 أشهر) يُصبح أكبر لاعب يخوض 7 مباريات في نسخة كأس العالم.

#WorldCup2022 🏆🇶🇦",7Maxnews
2022-12-17T15:43:51+00:00,1604140323407790081,"Orsicc you beauty 🤌🔥

#WorldCup2022",Wasteoftime07
2022-12-17T15:43:50+00:00,1604140322161819649,Golazoooooooooooooooo! #HRV  golazo de Orsic! La clavó en el ángulo superior y esto está 2-1. Partidazo. #Qatar2022 #WorldCup2022 #MundialQatar2022,MlinaresDC
2022-12-17T15:43:50+00:00,1604140321893666818,"FIFA World Cup 2022: Penentuan Tempat Ke-3

Keputusan semasa:

🇲🇦 Morocco - 1
🇭🇷 Croatia - 2

https://t.co/mxZzW3zalP…

#FIFAWorldCup   #WorldcupQatar2022 #WorldCup2022 #PialaDunia2022 #PialaDunia #Morocco #Croatia #Sukan",zhur9
